id,method,requirement,node,gold,subject,tool,category,decision,callerT,callerN,callerE,calleeT,calleeN,calleeE
1530,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation(Lde/java_chess/javaChess/notation/GameNotation;)V,R1,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1531,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation(Lde/java_chess/javaChess/notation/GameNotation;)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1532,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation(Lde/java_chess/javaChess/notation/GameNotation;)V,R3,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1533,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation(Lde/java_chess/javaChess/notation/GameNotation;)V,R4,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1534,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation(Lde/java_chess/javaChess/notation/GameNotation;)V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1535,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation(Lde/java_chess/javaChess/notation/GameNotation;)V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1536,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation(Lde/java_chess/javaChess/notation/GameNotation;)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1537,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R0,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1538,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R1,inner,N,N,F,InnerBoundary,IN,1,0,0,0,2,0
1539,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1540,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R3,inner,N,N,F,InnerBoundary,IN,1,0,0,0,2,0
1541,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R4,inner,N,N,F,InnerBoundary,IN,1,0,0,0,2,0
1542,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R5,inner,N,N,F,InnerBoundary,IN,1,0,0,0,2,0
1543,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R6,inner,N,N,F,InnerBoundary,IN,1,0,0,0,2,0
1544,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1545,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1546,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R1,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1547,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1548,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R3,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1549,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R4,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1550,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R5,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1551,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R6,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1552,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook(Lde/java_chess/javaChess/engine/opening_book/OpeningBook;)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1553,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R0,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1554,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R1,inner,N,N,F,InnerBoundary,IN,1,0,0,0,1,0
1555,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1556,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R3,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1557,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R4,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1558,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1559,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1560,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-(Lde/java_chess/javaChess/engine/ChessEngine;)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1561,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1562,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R1,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1563,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1564,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1565,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R4,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1566,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1567,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1568,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine()Lde/java_chess/javaChess/engine/ChessEngine;,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1569,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R0,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1570,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R1,inner,N,N,T,InnerMixedSurroundedT,IN,1,0,0,1,1,0
1571,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1572,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R3,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1573,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R4,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1574,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1575,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1576,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies()[Lde/java_chess/javaChess/ply/Ply;,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1577,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1578,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R1,leaf,N,N,F,LeafBoundary,IN,1,0,0,0,0,0
1579,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1580,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1581,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R4,leaf,T,T,F,LeafBoundary,IT,1,0,0,0,0,0
1582,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1583,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1584,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies()V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1585,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1586,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R1,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1587,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1588,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1589,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R4,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1590,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1591,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1592,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine(Lde/java_chess/javaChess/engine/ChessEngine;)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1593,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1594,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R1,leaf,N,N,T,LeafMixedSurroundedT,IN,1,0,0,0,0,0
1595,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1596,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1597,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R4,leaf,T,T,T,LeafMixedSurroundedT,CT,1,0,0,0,0,0
1598,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1599,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1600,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation()V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1601,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R0,inner,N,N,F,InnerBoundary,IN,1,0,0,0,1,0
1602,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R1,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1603,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1604,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R3,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1605,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R4,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1606,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1607,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1608,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1609,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R0,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,3,1
1610,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R1,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,3,1
1611,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,3,1
1612,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R3,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,3,1
1613,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R4,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,3,1
1614,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,3,0,1
1615,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,3,0,1
1616,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;J)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,3,1
1617,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R0,inner,N,N,F,InnerBoundary,IN,1,0,0,0,2,0
1618,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R1,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1619,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1620,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R3,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1621,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R4,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1622,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1623,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
1624,de.java_chess.javaChess.game.GameImpl$GameStatus.-init-(Lde/java_chess/javaChess/game/GameImpl;Lde/java_chess/javaChess/ply/Ply;Lde/java_chess/javaChess/game/GameImpl$GameStatus;)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
1625,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R0,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1626,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1627,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1628,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R3,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1629,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R4,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1630,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1631,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1632,de.java_chess.javaChess.game.GameImpl$GameStatus.getMovedPieces()J,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1633,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R0,leaf,N,N,T,LeafPureSurroundedT,IN,1,0,0,0,0,0
1634,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1635,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1636,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R3,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
1637,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R4,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1638,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1639,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1640,de.java_chess.javaChess.game.GameImpl$GameStatus.getPly()Lde/java_chess/javaChess/ply/Ply;,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1641,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R0,inner,N,N,T,InnerPureSurroundedT,IN,1,0,0,1,0,0
1642,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R1,inner,N,N,F,InnerBoundary,IN,0,1,0,1,0,0
1643,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1644,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R3,inner,N,N,F,InnerBoundary,IN,0,1,0,1,0,0
1645,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R4,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1646,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1647,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1648,de.java_chess.javaChess.game.GameImpl$GameStatus.hasBeenMoved(Lde/java_chess/javaChess/position/Position;)Z,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1649,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R0,inner,N,N,F,InnerBoundary,IN,0,1,0,1,0,0
1650,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R1,inner,N,N,F,InnerBoundary,IN,0,1,0,1,0,0
1651,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1652,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R3,inner,N,N,F,InnerBoundary,IN,0,1,0,1,0,0
1653,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R4,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1654,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1655,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,1,0,0
1656,de.java_chess.javaChess.game.GameImpl$GameStatus.setMoved(Lde/java_chess/javaChess/position/Position;)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,1,0
1657,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R0,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1658,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1659,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1660,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R3,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1661,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R4,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1662,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1663,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
1664,de.java_chess.javaChess.game.GameImpl$GameStatus.setMovedPieces(J)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1665,de.java_chess.javaChess.game.GameImpl$GameStatus.setPly(Lde/java_chess/javaChess/ply/Ply;)V,R0,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
1666,de.java_chess.javaChess.game.GameImpl$GameStatus.setPly(Lde/java_chess/javaChess/ply/Ply;)V,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
